DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2021-09-16,EQ,38.8,41.95,38.5,38.75,41.7,41.8,40.81,46.35,26.3,190657378,7781051349.0,201912,PNB
2021-09-15,EQ,37.95,38.95,37.75,37.8,38.7,38.75,38.5,46.35,26.3,57565856,2216025395.85,58224,PNB
2021-09-14,EQ,37.75,38.35,37.65,37.6,37.8,37.8,37.92,46.35,26.3,31674866,1200972436.6,39863,PNB
2021-09-13,EQ,37.8,37.8,37.35,37.55,37.55,37.6,37.58,46.35,26.3,21274965,799579932.3,37275,PNB
2021-09-09,EQ,37.65,37.9,37.45,37.65,37.6,37.55,37.62,46.35,26.3,20050778,754316987.65,26966,PNB
2021-09-08,EQ,37.35,38.35,37.25,37.4,37.7,37.65,37.87,46.35,26.3,47139154,1785291334.65,48020,PNB
2021-09-07,EQ,37.75,37.95,37.15,37.85,37.35,37.4,37.52,46.35,26.3,30962650,1161731771.9,36453,PNB
2021-09-06,EQ,38.4,38.5,37.75,38.05,37.75,37.85,38.01,46.35,26.3,30264921,1150290846.25,42916,PNB
2021-09-03,EQ,37.5,38.55,37.5,37.45,38.05,38.05,38.07,46.35,26.3,53604232,2040871713.3,60975,PNB
2021-09-02,EQ,37.25,37.8,37.2,37.35,37.65,37.45,37.54,46.35,26.3,35910903,1347995230.3,49811,PNB
2021-09-01,EQ,36.6,37.45,36.55,36.65,37.35,37.35,37.08,46.35,26.3,41504907,1539166918.8,54447,PNB
2021-08-31,EQ,36.65,37.3,36.35,36.75,36.5,36.65,36.77,46.35,26.3,56641931,2082576408.7,52576,PNB
2021-08-30,EQ,36.15,36.9,36.15,36.15,36.8,36.75,36.59,46.35,26.3,31585995,1155718160.9,45103,PNB
2021-08-27,EQ,35.8,36.25,35.7,35.8,36.1,36.15,35.96,46.35,26.3,31396562,1129043822.45,40812,PNB
2021-08-26,EQ,36.4,36.65,35.7,36.45,35.85,35.8,36.19,46.35,26.3,35509249,1285227936.8,39684,PNB
2021-08-25,EQ,36.45,36.9,36.25,36.35,36.45,36.45,36.59,46.35,26.3,45499400,1664994510.9,41338,PNB
2021-08-24,EQ,36.1,36.7,35.9,36.15,36.35,36.35,36.31,46.35,26.3,55044654,1998635285.1,51042,PNB
2021-08-23,EQ,35.7,36.75,35.45,35.6,36.1,36.15,36.17,46.35,26.3,54815488,1982828695.2,72601,PNB
2021-08-20,EQ,35.95,36.3,35.3,36.5,35.4,35.6,35.82,46.35,26.3,38801065,1389905551.35,71658,PNB
2021-08-18,EQ,36.7,37.0,36.1,36.75,36.2,36.5,36.67,46.35,26.3,32386126,1187535926.1,46360,PNB
2021-08-17,EQ,37.35,37.4,36.7,37.45,36.75,36.75,36.98,46.35,26.3,25157898,930220872.55,42057,PNB
2021-08-16,EQ,37.65,37.9,37.35,37.75,37.45,37.45,37.58,46.35,26.3,19259890,723692964.0,33930,PNB
2021-08-13,EQ,37.85,38.05,37.55,37.8,37.7,37.75,37.8,46.35,26.3,31382550,1186323303.05,46625,PNB
2021-08-12,EQ,37.45,37.95,37.4,37.4,37.95,37.8,37.68,46.35,26.3,32721153,1232806287.5,45409,PNB
2021-08-11,EQ,37.6,37.8,36.6,37.5,37.3,37.4,37.1,46.35,26.3,60555697,2246436145.3,78086,PNB
2021-08-10,EQ,38.9,39.05,37.3,38.75,37.4,37.5,38.23,46.35,26.3,64226181,2455112253.85,74437,PNB
2021-08-09,EQ,39.6,40.2,38.65,39.55,38.85,38.75,39.39,46.35,26.3,55639684,2191686910.6,63140,PNB
2021-08-06,EQ,39.0,39.8,38.75,38.85,39.6,39.55,39.25,46.35,26.3,62616916,2457781662.3,62550,PNB
2021-08-05,EQ,39.5,39.55,38.2,39.4,38.65,38.85,38.7,46.35,26.3,62226173,2407879513.85,77539,PNB
2021-08-04,EQ,40.5,40.65,39.3,40.3,39.4,39.4,39.93,46.35,26.3,79555428,3176527111.95,84566,PNB
2021-08-03,EQ,41.5,41.5,40.05,40.7,40.25,40.3,40.53,46.35,26.3,100994147,4092843707.4,127187,PNB
2021-08-02,EQ,39.75,40.95,39.6,39.5,40.9,40.7,40.46,46.35,26.3,64896737,2625507304.8,91021,PNB
2021-07-30,EQ,39.5,40.0,39.25,39.4,39.4,39.5,39.61,46.35,26.3,45647205,1808020233.1,57185,PNB
2021-07-29,EQ,38.6,39.7,38.25,38.4,39.7,39.4,38.9,46.35,26.3,63854550,2484048894.65,75325,PNB
2021-07-28,EQ,39.2,39.3,38.1,39.15,38.4,38.4,38.53,46.35,26.3,57230970,2205121247.05,81898,PNB
2021-07-27,EQ,39.5,40.0,39.05,39.35,39.1,39.15,39.43,46.35,26.3,41915784,1652778581.0,51810,PNB
2021-07-26,EQ,39.95,40.15,39.25,40.05,39.4,39.35,39.72,46.35,26.3,39507185,1569046229.85,60856,PNB
2021-07-23,EQ,40.1,40.3,39.7,40.0,39.85,40.05,39.99,46.35,26.3,42958166,1718068222.65,63988,PNB
2021-07-22,EQ,40.45,40.6,39.9,39.75,40.0,40.0,40.3,46.35,26.3,53618639,2161013541.85,64464,PNB
2021-07-20,EQ,40.15,40.4,39.45,40.3,39.75,39.75,39.84,46.35,26.3,48757312,1942678809.35,87288,PNB
2021-07-19,EQ,40.5,40.7,40.1,40.85,40.3,40.3,40.41,46.35,26.3,31864818,1287513547.8,86483,PNB
2021-07-16,EQ,40.4,41.2,40.3,40.35,40.75,40.85,40.69,46.35,26.3,41560170,1690899204.7,84256,PNB
2021-07-15,EQ,40.8,40.9,40.3,40.7,40.4,40.35,40.57,46.35,26.3,32145976,1304044765.9,66043,PNB
2021-07-14,EQ,41.0,41.1,40.55,40.9,40.6,40.7,40.85,46.35,26.3,27627264,1128467586.25,48542,PNB
2021-07-13,EQ,41.05,41.25,40.85,40.9,40.95,40.9,41.01,46.35,26.3,33738717,1383753809.7,80249,PNB
2021-07-12,EQ,41.1,41.45,40.8,41.0,40.85,40.9,41.14,46.35,26.3,38587491,1587317656.9,62415,PNB
2021-07-09,EQ,41.1,41.2,40.85,41.05,41.0,41.0,41.03,46.35,26.3,45122471,1851432720.9,66557,PNB
2021-07-08,EQ,41.8,42.25,40.9,41.7,41.2,41.05,41.51,46.35,26.3,60454510,2509578604.4,82166,PNB
2021-07-07,EQ,41.8,42.05,41.55,41.85,41.8,41.7,41.78,46.35,26.3,41710161,1742455303.6,72012,PNB
