FILENAME1,FILENAME2,CORRELATION
TITAN,ADANIPOWER,0.10631819438117511
TITAN,IOB,0.14586860705293742
TITAN,L%26TFH,0.3930090857010846
TITAN,CGPOWER,-0.01831640710336827
TITAN,FACT,0.16111574590085534
TITAN,JINDALSTEL,0.3443952031512006
TITAN,SONACOMS,-0.05916381256912514
TITAN,VBL,0.1642462542687999
TITAN,ACC,0.24345046623758876
TITAN,DLF,0.4312610251811428
TITAN,TORNTPHARM,0.1321958134398885
TITAN,CUMMINSIND,0.26678452193949004
TITAN,KALYANKJIL,0.045598407245208424
TITAN,BRITANNIA,0.3056976320674031
TITAN,IRFC,0.011184144024658303
TITAN,RECLTD,0.18190914057195273
TITAN,SBICARD,0.03401995220890522
TITAN,HDFCLIFE,0.3009187711913955
TITAN,SUNDARMFIN,0.1661814082665942
TITAN,JSWENERGY,0.13111545707200956
TITAN,BHARTIARTL,0.19280006512817996
TITAN,NLCINDIA,0.2076863118058894
TITAN,YESBANK,0.11445022555402916
TITAN,BPCL,0.2971994414670002
TITAN,BERGEPAINT,0.31264686580483997
TITAN,TATATECH,0.004527125015981327
TITAN,MRF,0.36701472023910303
TITAN,LODHA,-0.03895335718160938
TITAN,EICHERMOT,0.07884283792677839
TITAN,APLAPOLLO,0.13053138425352176
TITAN,BALKRISIND,0.36932203021704346
TITAN,DIXON,0.1510540081401965
TITAN,INFY,0.2805694844333148
TITAN,JIOFIN,0.057106319105641255
TITAN,SBILIFE,0.29950748823247475
TITAN,MAXHEALTH,0.020539269534879806
TITAN,PAGEIND,0.37421984308034606
TITAN,ICICIBANK,0.39652225282913034
TITAN,ALKEM,0.18114100984409132
TITAN,BOSCHLTD,0.35911807646328714
TITAN,PIIND,0.31245244026561764
TITAN,TRENT,0.3787869863964592
TITAN,NYKAA,0.05627130934446181
TITAN,INDIGO,0.2677797158208259
TITAN,SBIN,0.3557553416289035
TITAN,COFORGE,0.2566099057546424
TITAN,COROMANDEL,0.2916051406553232
TITAN,BEL,0.1609253092255492
TITAN,LTTS,0.25298665775751883
TITAN,BAJAJFINSV,0.08832012735354194
TITAN,HDFCAMC,0.30147076453700644
TITAN,BAJAJ-AUTO,0.22074474946817554
TITAN,METROBRAND,-0.025609970297879606
TITAN,RVNL,0.23049846052709863
TITAN,MAZDOCK,0.06302714146953602
TITAN,BANKINDIA,0.24460122434698525
TITAN,MCDOWELL-N,0.35659519232166426
TITAN,JSWSTEEL,0.36400526696734475
TITAN,SUPREMEIND,0.21316265260842512
TITAN,NAUKRI,0.31799570603684246
TITAN,IDFCFIRSTB,0.35352788629669846
TITAN,AWL,-0.08637660045114891
TITAN,ADANIENT,0.18146329640586298
TITAN,FLUOROCHEM,0.11041394049712634
TITAN,AUBANK,0.2255062770167229
TITAN,LICI,-0.017067338255238023
TITAN,SRF,0.05105021260422603
TITAN,POLICYBZR,-0.03700650831252006
TITAN,INDIANB,0.2451130250133908
TITAN,COLPAL,0.17797103436367842
TITAN,GMRINFRA,0.24889407511686687
TITAN,ASIANPAINT,0.3678492600043165
TITAN,CHOLAFIN,0.33995313892325707
TITAN,DABUR,0.32357672438665014
TITAN,COALINDIA,0.232260728204256
TITAN,NMDC,0.2646538705486232
TITAN,SUNPHARMA,0.23701976268829061
TITAN,MANKIND,0.06530518003183869
TITAN,NIACL,0.21271602038274043
TITAN,TATAPOWER,0.37736008127489273
TITAN,TECHM,0.29951162384740226
TITAN,AIAENG,0.15629054369653805
TITAN,CANBK,0.324572959295655
TITAN,ABB,0.19651124616148227
TITAN,PNB,0.27438818163329265
TITAN,POONAWALLA,0.08699732850312146
TITAN,PHOENIXLTD,0.1920302220052555
TITAN,BAJAJHLDNG,0.27695278200659446
TITAN,PERSISTENT,0.24836013833167844
BHEL,SCHAEFFLER,0.09735660186103691
BHEL,UBL,0.293183887927551
BHEL,PAYTM,-0.09144225252491811
BHEL,ADANIGREEN,0.09333955532258474
BHEL,TATACONSUM,0.22812157033648697
BHEL,OFSS,0.15539326113514423
BHEL,HEROMOTOCO,0.30952816540625117
BHEL,LT,0.37980570636059763
BHEL,RELIANCE,0.17539893289195546
BHEL,SUZLON,0.049612387119910915
BHEL,ICICIGI,0.22175394706052454
BHEL,NTPC,0.3966166888466512
BHEL,ABCAPITAL,0.41205840050327014
BHEL,PGHH,0.09646040794976068
BHEL,TATAELXSI,0.12967245370483105
BHEL,HINDUNILVR,0.11804964655144154
BHEL,HINDZINC,0.23729293937820703
BHEL,GODREJPROP,0.2926940408628274
BHEL,PIDILITIND,0.16082550936880732
BHEL,IDBI,0.306265339692496
BHEL,NHPC,0.28368676897213696
BHEL,POWERGRID,0.2673251071479441
BHEL,SIEMENS,0.3039949357094169
BHEL,TIINDIA,0.1515458221121573
BHEL,TATAMOTORS,0.37307998268322085
BHEL,ATGL,0.07132894607882129
BHEL,TATACOMM,0.22669708366221342
BHEL,CONCOR,0.39167678428215935
BHEL,HDFCBANK,0.21481340292439133
BHEL,DRREDDY,0.13488691201534636
BHEL,PFC,0.4195871078473331
BHEL,CIPLA,0.09538515251647456
BHEL,FEDERALBNK,0.43238559053113207
BHEL,THERMAX,0.1743155250099678
BHEL,TVSMOTOR,0.2678687555010544
BHEL,AUROPHARMA,0.19618371645988197
BHEL,ASHOKLEY,0.37359374855539457
BHEL,IDEA,0.2020391946032298
BHEL,HAVELLS,0.279356077462295
BHEL,M%26M,0.2889163560248482
BHEL,ONGC,0.25972218794220525
BHEL,GRASIM,0.3468598550613675
BHEL,OBEROIRLTY,0.25945382729038796
BHEL,DEEPAKNTR,0.2913659541447731
BHEL,ULTRACEMCO,0.3066358083529212
BHEL,KPITTECH,0.2108384298809424
BHEL,GICRE,0.26217350550984536
BHEL,WIPRO,0.1484087626740371
BHEL,ITC,0.25793653621328816
BHEL,INDUSTOWER,0.2497612175900601
BHEL,POLYCAB,0.2857168194399901
BHEL,MUTHOOTFIN,0.27061257091052865
BHEL,AMBUJACEM,0.25636857498385757
BHEL,SHRIRAMFIN,0.3209234075358474
BHEL,LTIM,0.1294721560042583
BHEL,NESTLEIND,0.010302481369043026
BHEL,SJVN,0.25087726586403297
BHEL,INDUSINDBK,0.3222866221972502
BHEL,CENTRALBK,0.2907313988204825
BHEL,MPHASIS,0.08425880138033123
BHEL,BHARATFORG,0.366832346291035
BHEL,TORNTPOWER,0.30041818611943677
BHEL,BAJFINANCE,0.2823250169034131
BHEL,APOLLOHOSP,0.1697441057697056
BHEL,UPL,0.28542934679064935
BHEL,ICICIPRULI,0.22974915866604304
BHEL,LINDEINDIA,0.15115352926293216
BHEL,TATASTEEL,0.09585899130872076
BHEL,MARICO,0.21408723841604863
BHEL,AXISBANK,0.29461859555978787
BHEL,IOC,0.32525674449303016
BHEL,DALBHARAT,0.2709122813578431
BHEL,M%26MFIN,0.32258433112519497
BHEL,BANKBARODA,0.40915613611197227
BHEL,LUPIN,0.17261876680601718
BHEL,SHREECEM,0.24483761231455062
BHEL,BANDHANBNK,0.3201898094143475
BHEL,DIVISLAB,0.16005416596519012
BHEL,PATANJALI,0.009081586362639761
BHEL,PRESTIGE,0.2642312140479817
BHEL,SAIL,0.38171378702710684
BHEL,ADANIENSOL,0.11708077952595207
BHEL,ZYDUSLIFE,0.20916191439705842
BHEL,JSWINFRA,0.09145897781024195
BHEL,UNOMINDA,0.16010101393405143
BHEL,TITAN,0.24469953808640016
BHEL,BHEL,1.0
BHEL,MOTHERSON,0.21433682479263116
BHEL,IRCTC,0.16612127370802782
BHEL,UNIONBANK,0.3687909798518122
BHEL,JUBLFOOD,0.10222065553853564
BHEL,HINDALCO,0.3107509492655775
BHEL,TCS,0.12870366450596793
BHEL,MARUTI,0.25381881520259464
BHEL,ASTRAL,0.20499410800848636
BHEL,GAIL,0.29632606217996926
BHEL,ADANIPORTS,0.3162593233534056
BHEL,JSL,0.27873203647345585
BHEL,VEDL,0.2918567912843746
BHEL,SOLARINDS,0.15587670325387334
BHEL,KOTAKBANK,0.23140286965774115
BHEL,OIL,0.2025834027576146
BHEL,DMART,-0.009753004943637959
BHEL,HAL,0.23892927744019465
BHEL,HCLTECH,0.12531441675695568
BHEL,ZOMATO,0.07458476375158092
BHEL,INDHOTEL,0.307035046001989
BHEL,3MINDIA,0.20560466042386516
BHEL,HINDPETRO,0.30621432954525085
BHEL,UCOBANK,0.2428016324309965
BHEL,GODREJCP,0.18460216142120897
BHEL,ADANIPOWER,0.2056978524290787
BHEL,IOB,0.2663525223609046
BHEL,L%26TFH,0.43283976869385277
BHEL,CGPOWER,-0.012162019257046144
BHEL,FACT,0.21501377965591625
BHEL,JINDALSTEL,0.3714642413929826
BHEL,SONACOMS,-0.05647839265467699
BHEL,VBL,0.154327289134055
BHEL,ACC,0.3023701139069503
BHEL,DLF,0.3964861570763871
BHEL,TORNTPHARM,0.04766365632760084
BHEL,CUMMINSIND,0.2801160927911614
BHEL,KALYANKJIL,0.029359088191771264
BHEL,BRITANNIA,0.12520880774890755
BHEL,IRFC,-0.023939829288233357
BHEL,RECLTD,0.3837472627311032
BHEL,SBICARD,0.05290832398444709
BHEL,HDFCLIFE,0.23145908539108495
BHEL,SUNDARMFIN,0.13908741283602447
BHEL,JSWENERGY,0.1299741249440022
BHEL,BHARTIARTL,0.17472909091790897
BHEL,NLCINDIA,0.361587849702562
BHEL,YESBANK,0.20652700830529563
BHEL,BPCL,0.33089270033644413
BHEL,BERGEPAINT,0.19524205417680815
BHEL,TATATECH,0.3257022889980762
BHEL,MRF,0.2712532130679504
BHEL,LODHA,-0.030573703691279076
BHEL,EICHERMOT,0.0526311359624944
BHEL,APLAPOLLO,0.09759387144526367
BHEL,BALKRISIND,0.23399251504889912
BHEL,DIXON,0.12115089582555162
BHEL,INFY,0.11362427740799229
BHEL,JIOFIN,0.18292793099054658
BHEL,SBILIFE,0.26396889031630216
BHEL,MAXHEALTH,0.020482615573870388
BHEL,PAGEIND,0.22430370924360532
BHEL,ICICIBANK,0.24586435518514813
BHEL,ALKEM,0.08486510378290867
BHEL,BOSCHLTD,0.3154452592902879
BHEL,PIIND,0.1910857156739106
BHEL,TRENT,0.2463227334719822
BHEL,NYKAA,-0.008509799219264468
BHEL,INDIGO,0.2087086511125059
BHEL,SBIN,0.3867161070645468
BHEL,COFORGE,0.12322049061552424
BHEL,COROMANDEL,0.14152430072910097
BHEL,BEL,0.23654047709759188
BHEL,LTTS,0.1695592278238444
BHEL,BAJAJFINSV,0.08291085946401978
BHEL,HDFCAMC,0.27129386314115694
BHEL,BAJAJ-AUTO,0.17686060785482216
BHEL,METROBRAND,0.03321296063508344
BHEL,RVNL,0.2937284395850067
BHEL,MAZDOCK,0.04983366318890148
BHEL,BANKINDIA,0.34078390085694144
BHEL,MCDOWELL-N,0.3299825746231286
BHEL,JSWSTEEL,0.2848191987433441
BHEL,SUPREMEIND,0.15490032869630024
BHEL,NAUKRI,0.18836324619501663
BHEL,IDFCFIRSTB,0.38387828279347896
BHEL,AWL,0.038279762050848834
BHEL,ADANIENT,0.2644107666337092
BHEL,FLUOROCHEM,0.15631145919110614
BHEL,AUBANK,0.172584213235547
BHEL,LICI,0.09118528523072297
BHEL,SRF,-0.029394192157902375
BHEL,POLICYBZR,-0.02611581114836657
BHEL,INDIANB,0.37030555370041185
BHEL,COLPAL,0.18990893225895764
BHEL,GMRINFRA,0.4039444752071824
BHEL,ASIANPAINT,0.18163014114736079
BHEL,CHOLAFIN,0.2818106406033015
BHEL,DABUR,0.18150538227399465
BHEL,COALINDIA,0.3990699872438107
BHEL,NMDC,0.36500897032534996
BHEL,SUNPHARMA,0.2232318365727256
BHEL,MANKIND,0.02403671895006604
BHEL,NIACL,0.22311985576544993
BHEL,TATAPOWER,0.4613397677657732
BHEL,TECHM,0.19483239437644453
BHEL,AIAENG,0.11675359723607032
BHEL,CANBK,0.45674121060472817
BHEL,ABB,0.22443074987343278
BHEL,PNB,0.3984424318972024
BHEL,POONAWALLA,0.10407764829172592
BHEL,PHOENIXLTD,0.21167347213807508
BHEL,BAJAJHLDNG,0.23095066158601013
BHEL,PERSISTENT,0.1752465119362017
MOTHERSON,SCHAEFFLER,0.04838290478200544
MOTHERSON,UBL,0.20016625156602466
MOTHERSON,PAYTM,-0.09354716863881855
MOTHERSON,ADANIGREEN,0.10094341042393105
MOTHERSON,TATACONSUM,0.28872552433423354
MOTHERSON,OFSS,0.21437708467442204
MOTHERSON,HEROMOTOCO,0.30286075053641565
MOTHERSON,LT,0.3410095060098396
MOTHERSON,RELIANCE,0.15686609871682933
MOTHERSON,SUZLON,0.04540093800153951
MOTHERSON,ICICIGI,0.2620161045466502
MOTHERSON,NTPC,0.2199306139060669
MOTHERSON,ABCAPITAL,0.3664169709935156
MOTHERSON,PGHH,0.11944382633890498
MOTHERSON,TATAELXSI,0.25445635004605116
MOTHERSON,HINDUNILVR,0.1611741791657155
MOTHERSON,HINDZINC,0.18263324410948312
MOTHERSON,GODREJPROP,0.28950318511773465
MOTHERSON,PIDILITIND,0.2157408716155911
MOTHERSON,IDBI,0.1881949937496748
MOTHERSON,NHPC,0.13214698947535206
MOTHERSON,POWERGRID,0.13877590752503058
MOTHERSON,SIEMENS,0.26602835314207307
MOTHERSON,TIINDIA,0.16938248497803296
MOTHERSON,TATAMOTORS,0.4179436086921244
MOTHERSON,ATGL,0.09822815415945543
MOTHERSON,TATACOMM,0.16742678702065092
MOTHERSON,CONCOR,0.2021263639299268
MOTHERSON,HDFCBANK,0.29920707528799045
MOTHERSON,DRREDDY,0.09546109637898445
MOTHERSON,PFC,0.2829809063179765
MOTHERSON,CIPLA,0.054933777084863154
MOTHERSON,FEDERALBNK,0.3376432742328491
MOTHERSON,THERMAX,0.15606176564591795
MOTHERSON,TVSMOTOR,0.24686515606704218
MOTHERSON,AUROPHARMA,0.08580959250371673
MOTHERSON,ASHOKLEY,0.3236678431734351
MOTHERSON,IDEA,0.1027003088786672
MOTHERSON,HAVELLS,0.21802503949760227
MOTHERSON,M%26M,0.28600840670806904
MOTHERSON,ONGC,0.1402393924330987
MOTHERSON,GRASIM,0.30498406854107146
MOTHERSON,OBEROIRLTY,0.22341104241000262
MOTHERSON,DEEPAKNTR,0.24879267770984553
MOTHERSON,ULTRACEMCO,0.26247738855282704
MOTHERSON,KPITTECH,0.1331831128628859
MOTHERSON,GICRE,0.15390260742670214
MOTHERSON,WIPRO,0.25201380662728623
MOTHERSON,ITC,0.16998019509052523
MOTHERSON,INDUSTOWER,0.15511010022736227
MOTHERSON,POLYCAB,0.2128075131147918
MOTHERSON,MUTHOOTFIN,0.2698340624881799
MOTHERSON,AMBUJACEM,0.18692369146723226
MOTHERSON,SHRIRAMFIN,0.32751857403047646
MOTHERSON,LTIM,0.24305120839862565
MOTHERSON,NESTLEIND,0.006995008931735977
MOTHERSON,SJVN,0.1315416292075353
MOTHERSON,INDUSINDBK,0.3380434743576796
MOTHERSON,CENTRALBK,0.12230562747354307
MOTHERSON,MPHASIS,0.18315069760153257
MOTHERSON,BHARATFORG,0.3739790398174776
MOTHERSON,TORNTPOWER,0.18699990229330823
MOTHERSON,BAJFINANCE,0.31663884724987407
MOTHERSON,APOLLOHOSP,0.2059091614001028
MOTHERSON,UPL,0.2968290256424918
MOTHERSON,ICICIPRULI,0.20706657358624342
MOTHERSON,LINDEINDIA,0.2352645941917172
MOTHERSON,TATASTEEL,0.07903503591635883
MOTHERSON,MARICO,0.1704938135863227
MOTHERSON,AXISBANK,0.30974912726134163
MOTHERSON,IOC,0.16562780964262072
MOTHERSON,DALBHARAT,0.2779146872439618
MOTHERSON,M%26MFIN,0.30726595602837703
MOTHERSON,BANKBARODA,0.2821543099138905
MOTHERSON,LUPIN,0.07259753728771941
MOTHERSON,SHREECEM,0.27758961104583607
MOTHERSON,BANDHANBNK,0.30597837765927166
MOTHERSON,DIVISLAB,0.14456875761508275
MOTHERSON,PATANJALI,-0.04908681902067142
MOTHERSON,PRESTIGE,0.18755988047096145
MOTHERSON,SAIL,0.2642379664829254
MOTHERSON,ADANIENSOL,0.10446575612269911
MOTHERSON,ZYDUSLIFE,0.05733262267682549
MOTHERSON,JSWINFRA,0.008132162696533756
MOTHERSON,UNOMINDA,0.20342596454752945
MOTHERSON,TITAN,0.2858101511543067
MOTHERSON,BHEL,0.21433682479263116
MOTHERSON,MOTHERSON,1.0
MOTHERSON,IRCTC,0.11400552737435483
MOTHERSON,UNIONBANK,0.27316967521825947
MOTHERSON,JUBLFOOD,0.10191889660707502
MOTHERSON,HINDALCO,0.3345882696968073
MOTHERSON,TCS,0.20283183092862395
MOTHERSON,MARUTI,0.3345737294619861
MOTHERSON,ASTRAL,0.19658505719679625
MOTHERSON,GAIL,0.1973460408426867
MOTHERSON,ADANIPORTS,0.2584981667554584
MOTHERSON,JSL,0.1983033612545337
MOTHERSON,VEDL,0.2711184668196403
MOTHERSON,SOLARINDS,0.08992172025041001
MOTHERSON,KOTAKBANK,0.27304265665550315
MOTHERSON,OIL,0.08912358441820481
MOTHERSON,DMART,-0.03790145747467693
MOTHERSON,HAL,0.10813048687382089
MOTHERSON,HCLTECH,0.25078750523167154
MOTHERSON,ZOMATO,-0.0026964109704327725
MOTHERSON,INDHOTEL,0.24007855995803348
MOTHERSON,3MINDIA,0.19050744883841708
MOTHERSON,HINDPETRO,0.14752799368148603
MOTHERSON,UCOBANK,0.1333556149166037
MOTHERSON,GODREJCP,0.15839370593640645
MOTHERSON,ADANIPOWER,0.10689201767679625
MOTHERSON,IOB,0.15736803741296435
MOTHERSON,L%26TFH,0.37225220037578577
MOTHERSON,CGPOWER,0.14485038120395866
MOTHERSON,FACT,0.12138662750877928
MOTHERSON,JINDALSTEL,0.2848043914357832
MOTHERSON,SONACOMS,-0.08362944092410984
MOTHERSON,VBL,0.12912307414317456
MOTHERSON,ACC,0.2170815754057753
MOTHERSON,DLF,0.362087513746176
MOTHERSON,TORNTPHARM,0.02106733078799573
MOTHERSON,CUMMINSIND,0.19988380431940603
MOTHERSON,KALYANKJIL,0.03328450712400564
MOTHERSON,BRITANNIA,0.18098690224324998
MOTHERSON,IRFC,-0.11118433015005869
MOTHERSON,RECLTD,0.2536016131218093
MOTHERSON,SBICARD,0.03822403233009575
MOTHERSON,HDFCLIFE,0.2465800495217606
MOTHERSON,SUNDARMFIN,0.15058599568498726
MOTHERSON,JSWENERGY,0.16622869106036073
MOTHERSON,BHARTIARTL,0.13978778706789044
MOTHERSON,NLCINDIA,0.17635988637350714
MOTHERSON,YESBANK,0.09847036132748359
MOTHERSON,BPCL,0.18286523593022122
MOTHERSON,BERGEPAINT,0.24160712583150196
MOTHERSON,TATATECH,0.1264249899625651
MOTHERSON,MRF,0.2605077670129867
MOTHERSON,LODHA,-0.013204541578619422
MOTHERSON,EICHERMOT,0.08512535775566653
MOTHERSON,APLAPOLLO,0.10301297314003541
MOTHERSON,BALKRISIND,0.300003229562137
MOTHERSON,DIXON,0.10004403751945623
MOTHERSON,INFY,0.22367119242318004
MOTHERSON,JIOFIN,0.14091845605158163
MOTHERSON,SBILIFE,0.18587240385997286
MOTHERSON,MAXHEALTH,-0.008280503555216751
MOTHERSON,PAGEIND,0.22911414453868173
MOTHERSON,ICICIBANK,0.3770139187225838
MOTHERSON,ALKEM,0.125875660437674
MOTHERSON,BOSCHLTD,0.32007225436886105
MOTHERSON,PIIND,0.2282769011604503
MOTHERSON,TRENT,0.25309017993051985
MOTHERSON,NYKAA,0.018755930931916364
MOTHERSON,INDIGO,0.24354696061893905
MOTHERSON,SBIN,0.3423741500981104
MOTHERSON,COFORGE,0.2266235578302241
MOTHERSON,COROMANDEL,0.1637684080310638
MOTHERSON,BEL,0.10585476777641774
MOTHERSON,LTTS,0.20081494338145703
MOTHERSON,BAJAJFINSV,0.055358062821394625
MOTHERSON,HDFCAMC,0.25191682805675303
MOTHERSON,BAJAJ-AUTO,0.2548230972615744
MOTHERSON,METROBRAND,0.027669854055321668
MOTHERSON,RVNL,0.14673006443048991
MOTHERSON,MAZDOCK,-0.011766639404861967
MOTHERSON,BANKINDIA,0.23138004826835112
MOTHERSON,MCDOWELL-N,0.21981833471986562
MOTHERSON,JSWSTEEL,0.2979347126814447
MOTHERSON,SUPREMEIND,0.20266482014105994
MOTHERSON,NAUKRI,0.2692543634569227
MOTHERSON,IDFCFIRSTB,0.32966894809968034
MOTHERSON,AWL,-0.010856556796910331
MOTHERSON,ADANIENT,0.26697074067320076
MOTHERSON,FLUOROCHEM,0.09638271059494626
MOTHERSON,AUBANK,0.17947068489637638
MOTHERSON,LICI,-0.02141417467320473
MOTHERSON,SRF,0.0416827188011409
MOTHERSON,POLICYBZR,-0.021572135890751604
MOTHERSON,INDIANB,0.24161013732521924
MOTHERSON,COLPAL,0.1621683689643388
MOTHERSON,GMRINFRA,0.23805672729359575
MOTHERSON,ASIANPAINT,0.21417194519749555
MOTHERSON,CHOLAFIN,0.3399715678117916
MOTHERSON,DABUR,0.21591966835920426
MOTHERSON,COALINDIA,0.16770698291041053
MOTHERSON,NMDC,0.1950159061376347
MOTHERSON,SUNPHARMA,0.11189802809206277
MOTHERSON,MANKIND,0.11138409416298625
MOTHERSON,NIACL,0.16696963656279085
MOTHERSON,TATAPOWER,0.26787949788292914
MOTHERSON,TECHM,0.20696638914688842
MOTHERSON,AIAENG,0.10931240222953553
MOTHERSON,CANBK,0.31679764458466614
MOTHERSON,ABB,0.16811529118506963
MOTHERSON,PNB,0.2626723746004516
MOTHERSON,POONAWALLA,0.10870689629115975
MOTHERSON,PHOENIXLTD,0.22614332899213108
MOTHERSON,BAJAJHLDNG,0.18366213864934564
MOTHERSON,PERSISTENT,0.19075626029528586
IRCTC,SCHAEFFLER,0.028576504372808443
IRCTC,UBL,0.14474394498966492
IRCTC,PAYTM,-0.04180781191033363
IRCTC,ADANIGREEN,0.04407221821070333
IRCTC,TATACONSUM,0.10774504532752519
IRCTC,OFSS,0.13756946454813732
IRCTC,HEROMOTOCO,0.12670000309458623
IRCTC,LT,0.11023173942993565
IRCTC,RELIANCE,0.1172094765178011
IRCTC,SUZLON,0.12680421834116212
IRCTC,ICICIGI,0.07552950564330084
IRCTC,NTPC,0.1590465305939677
IRCTC,ABCAPITAL,0.17481949295421553
IRCTC,PGHH,0.11027644609224133
IRCTC,TATAELXSI,0.08646377628870741
IRCTC,HINDUNILVR,0.1148973070992107
IRCTC,HINDZINC,0.11877238125198136
IRCTC,GODREJPROP,0.13407425605599882
IRCTC,PIDILITIND,0.10075020696114666
IRCTC,IDBI,0.13996748053252517
IRCTC,NHPC,0.12043312425925562
IRCTC,POWERGRID,0.08527905794674273
IRCTC,SIEMENS,0.13271397797773013
IRCTC,TIINDIA,0.04820371469234219
IRCTC,TATAMOTORS,0.17360691311319085
IRCTC,ATGL,0.019507282955637962
IRCTC,TATACOMM,0.11482430561270623
IRCTC,CONCOR,0.15649067990492155
IRCTC,HDFCBANK,0.1254100044855667
IRCTC,DRREDDY,0.06844267112563715
IRCTC,PFC,0.14317986327236912
IRCTC,CIPLA,0.04169908770445339
IRCTC,FEDERALBNK,0.15055029212675733
IRCTC,THERMAX,0.04514119061758062
IRCTC,TVSMOTOR,0.040483950766731294
IRCTC,AUROPHARMA,0.1223659994901861
IRCTC,ASHOKLEY,0.150011786569886
IRCTC,IDEA,0.09551092206994545
IRCTC,HAVELLS,0.14761511225319943
IRCTC,M%26M,0.1445041416901348
IRCTC,ONGC,0.11061266738844812
IRCTC,GRASIM,0.16907488714648797
IRCTC,OBEROIRLTY,0.11251179362413996
IRCTC,DEEPAKNTR,0.22085243438217944
IRCTC,ULTRACEMCO,0.11431303457374607
IRCTC,KPITTECH,0.1045163006816674
IRCTC,GICRE,0.12120904416021641
IRCTC,WIPRO,0.11752047594246268
IRCTC,ITC,0.16634894023986124
IRCTC,INDUSTOWER,0.12619850096447677
IRCTC,POLYCAB,0.15517092372176752
IRCTC,MUTHOOTFIN,0.11202660193951448
IRCTC,AMBUJACEM,0.12208495863803599
IRCTC,SHRIRAMFIN,0.11169943554976129
IRCTC,LTIM,0.06604308815643622
IRCTC,NESTLEIND,0.005146980258629841
IRCTC,SJVN,0.10654011481843395
IRCTC,INDUSINDBK,0.06015468723525288
IRCTC,CENTRALBK,0.1328979074384535
IRCTC,MPHASIS,0.08055707890196241
IRCTC,BHARATFORG,0.1486559772362009
IRCTC,TORNTPOWER,0.021893181116928007
IRCTC,BAJFINANCE,0.1784696923510386
IRCTC,APOLLOHOSP,0.0714462283211276
IRCTC,UPL,0.10804817589098843
IRCTC,ICICIPRULI,0.11949999507373343
IRCTC,LINDEINDIA,0.09699322072730598
IRCTC,TATASTEEL,0.04137120355986394
IRCTC,MARICO,0.07319873717001402
IRCTC,AXISBANK,0.21372372982085125
IRCTC,IOC,0.13509538255733355
IRCTC,DALBHARAT,0.11400868360729767
IRCTC,M%26MFIN,0.12147095885859586
IRCTC,BANKBARODA,0.15098517521403385
IRCTC,LUPIN,0.08998425960219504
IRCTC,SHREECEM,0.11795782251390532
IRCTC,BANDHANBNK,0.13154101489383377
IRCTC,DIVISLAB,0.06566444664958176
IRCTC,PATANJALI,-0.011019524982494797
IRCTC,PRESTIGE,0.11995392190807135
IRCTC,SAIL,0.17232589089443895
IRCTC,ADANIENSOL,-0.024226432931008658
IRCTC,ZYDUSLIFE,0.08436249873967291
IRCTC,JSWINFRA,0.04491701602980806
IRCTC,UNOMINDA,0.0633383369931794
IRCTC,TITAN,0.1646178588141203
IRCTC,BHEL,0.16612127370802782
IRCTC,MOTHERSON,0.11400552737435483
IRCTC,IRCTC,1.0
IRCTC,UNIONBANK,0.14658268670116145
IRCTC,JUBLFOOD,0.048005935675370565
IRCTC,HINDALCO,0.15056049671898533
IRCTC,TCS,0.06514505160582806
IRCTC,MARUTI,0.08583785609672365
IRCTC,ASTRAL,0.09885824262074037
IRCTC,GAIL,0.10363795604074472
IRCTC,ADANIPORTS,0.1774327265719568
IRCTC,JSL,0.10985477625712892
IRCTC,VEDL,0.19304055068065923
IRCTC,SOLARINDS,0.0711988213992677
IRCTC,KOTAKBANK,0.11625936770363561
IRCTC,OIL,0.07400468492008892
IRCTC,DMART,0.03601582359570755
IRCTC,HAL,0.09791313844488624
IRCTC,HCLTECH,0.06674914618012291
IRCTC,ZOMATO,0.02420407071314735
IRCTC,INDHOTEL,0.16518372149407518
IRCTC,3MINDIA,0.08574550539378141
IRCTC,HINDPETRO,0.11580925056950013
IRCTC,UCOBANK,0.1226308233625371
IRCTC,GODREJCP,0.06707203964266059
IRCTC,ADANIPOWER,0.0506438987886494
IRCTC,IOB,0.08924682689723878
IRCTC,L%26TFH,0.14531775163756447
IRCTC,CGPOWER,0.005578449611776892
IRCTC,FACT,0.06747292079696889
IRCTC,JINDALSTEL,0.18885332153275877
IRCTC,SONACOMS,0.021647617042300345
IRCTC,VBL,0.046900575237851024
IRCTC,ACC,0.09949404349814704
IRCTC,DLF,0.18253444470100974
IRCTC,TORNTPHARM,0.07254685169815651
IRCTC,CUMMINSIND,0.024543705287216062
IRCTC,KALYANKJIL,0.013838367952308661
IRCTC,BRITANNIA,0.060941741366666705
IRCTC,IRFC,-0.025430872610745777
IRCTC,RECLTD,0.12809644234850445
IRCTC,SBICARD,0.025578238276594962
IRCTC,HDFCLIFE,0.1291197638218334
IRCTC,SUNDARMFIN,0.07214276441951202
IRCTC,JSWENERGY,0.06305756884878336
IRCTC,BHARTIARTL,0.09903429101252488
IRCTC,NLCINDIA,0.16846182446855512
IRCTC,YESBANK,0.0936722295835641
IRCTC,BPCL,0.1484465416739962
IRCTC,BERGEPAINT,0.15602329448647012
IRCTC,TATATECH,0.07817515151652223
IRCTC,MRF,0.1298448063996277
IRCTC,LODHA,0.018299997445241106
IRCTC,EICHERMOT,0.03350153546021671
